round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
0,loan_principal_min_24m,1.0,5.69665002822876,175.5254898071289,21.0,0.9330767214281764,False
0,avg_rsk_lmt_rate_36m_dcp,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d1080_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,13.0,113.83970069885254,175.5254898071289,21.0,0.9330767214281764,False
0,m6_submit_fal_rep_apl_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d30_d90_suc_ord_prc_amt_avg_rat,3.0,33.881659507751465,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_d0_rep_apl_suc_cnt_rat,6.0,79.7026309967041,175.5254898071289,21.0,0.9330767214281764,False
0,m6_level1_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_light_suc_trade_heavy_ovd_repay_same_month_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_max_limit_cnt_24m,1.0,4.05679988861084,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_360_day_00_03_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_manual_rep_apl_cnt_avg,1.0,10.285799980163574,175.5254898071289,21.0,0.9330767214281764,False
0,d180_max_adv_repay_amt_divide_d180_max_faqi_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12stg_pln_repay_amt_first_der_median,1.0,5.459780216217041,175.5254898071289,21.0,0.9330767214281764,False
0,24stg_pln_repay_amt_second_der_avg,1.0,6.921629905700684,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_manual_rep_apl_suc_cnt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_6m_12m_diff_rto_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_light_fail_trade_heavy_ovd_repay_same_month_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,alt_tud,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_east_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,std_amt_channel_hb,4.0,29.135240077972412,175.5254898071289,21.0,0.9330767214281764,False
0,m1_part_suc_rep_apl_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_part_suc_rep_apl_cnt_rat,2.0,12.632179737091064,175.5254898071289,21.0,0.9330767214281764,False
0,m1_19_23_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6stg_pln_repay_amt_first_der_median,8.0,88.18818092346191,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto,4.0,39.08675956726074,175.5254898071289,21.0,0.9330767214281764,False
0,m1_normal_batch_rep_apl_stg_pln_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_mdl_max_con_dau_dt_14d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,min_ddf_rep_dte_ord_crt_tim_neg_1,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_submit_fal_rep_apl_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,sum_talk_duration_180d,6.0,48.02525973320007,175.5254898071289,21.0,0.9330767214281764,False
0,recent_6m_prepay_3d_month_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,5.0,19.070630073547363,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_pay_off_sum_prc_amt_14d_1m_rto,3.0,27.7179594039917,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_mrn_pk_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_call_cnt_3d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_wcnhk_cnt_15d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6m_used_lmt_first_der_sum,5.0,60.06055927276611,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_les_5000_cnt_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_amt_second_der_mean_diff,5.0,39.08445978164673,175.5254898071289,21.0,0.9330767214281764,False
0,m6_south_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_level4_city_lbs_collect_uniq_cnt,2.0,15.735459804534912,175.5254898071289,21.0,0.9330767214281764,False
0,credit_fund_level2_min_limit_cnt_24m,1.0,15.997699737548828,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yjt_15d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_adv_manual_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,heavy_d720_sum_faqi_prc_amt_divide_light_d720_sum_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_ovd_repay_light_ovd_repay_same_month_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_loan_fund_level2_usage_rate_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_answer_close_cnt_30d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_apl_ord_prc_amt_per_stg_min_all,3.0,20.47017002105713,175.5254898071289,21.0,0.9330767214281764,False
0,d180_max_ovd_repay_amt_divide_d180_max_suc_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_normal_batch_rep_apl_suc_amt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_d360_suc_ord_prc_amt_avg_rat,7.0,81.33230972290039,175.5254898071289,21.0,0.9330767214281764,False
0,3stg_pln_repay_amt_first_der_median,5.0,44.57064616680145,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_sum_faqi_prc_amt_divide_heavy_d720_sum_adv_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,pst_ord_apl_suc_sum_prc_amt_90_180_day_rto,4.0,79.18683004379272,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_360_day_04_06_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_360_day_04_06_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_1m_6m_diff_rto_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_level5_city_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d720_max_due_prc_amt_divide_d720_max_faqi_prc_amt,2.0,16.145599842071533,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_rep_apl_suc_stg_pln_cnt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d1080_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_busy_cnt_7d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_avg_limit_cnt_36m,16.0,166.60785126686096,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_sum_suc_prc_amt_divide_heavy_d720_sum_suc_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,bsy_typ_suc_cnt_his,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6stg_pln_repay_amt_second_der_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,recent_6m_settle_loan_diff_days_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_rct,3.0,24.035420417785645,175.5254898071289,21.0,0.9330767214281764,False
0,m3_level1_city_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,15d_range_sum_prc_amt_1m,1.0,6.154489994049072,175.5254898071289,21.0,0.9330767214281764,False
0,15d_range_avg_prc_amt_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_his_fst_ord_bjq_12m,1.0,5.342820167541504,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level1_avg_terms_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,last_amt_channel_hb_microcredit_lv1_all,4.0,22.810189962387085,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_stg_ever_avg_overdue_days_30d_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_call_mode_manual_60d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_mdl_max_con_not_ovd_tqhk_rep_tim_12m,2.0,28.254300117492676,175.5254898071289,21.0,0.9330767214281764,False
0,his_lend_light_to_repay_heavy_inner14d_order_amt_rate,1.0,11.526399612426758,175.5254898071289,21.0,0.9330767214281764,False
0,24stg_pln_repay_amt_first_der_mean_diff,4.0,24.293220043182373,175.5254898071289,21.0,0.9330767214281764,False
0,heavy_his_sum_fail_prc_amt_divide_light_his_sum_ontim_repay_amt,2.0,17.450050354003906,175.5254898071289,21.0,0.9330767214281764,False
0,m6_normal_batch_rep_apl_suc_amt_avg,11.0,93.55341005325317,175.5254898071289,21.0,0.9330767214281764,False
0,light_d360_sum_faqi_prc_amt_divide_heavy_d360_sum_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3m_used_lmt_first_der_mean_diff,6.0,64.41158962249756,175.5254898071289,21.0,0.9330767214281764,False
0,3m_used_lmt_second_der_mean_diff,3.0,36.17263984680176,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d15_prc_amt_mor_20_000_apl_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,min_rsk_avl_lmt_36m_dcp,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_12m_ftr_his_rto_cash,4.0,40.866169929504395,175.5254898071289,21.0,0.9330767214281764,False
0,credit_loan_avg_days_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_36m_his_rto_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_sum_fail_prc_amt_divide_heavy_d720_sum_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_his_sum_faqi_prc_amt_divide_heavy_his_sum_adv_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level2_min_ir_24m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_adv_1m,4.0,28.141430735588074,175.5254898071289,21.0,0.9330767214281764,False
0,recent_1m_stg_rise_month_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,18m_con_asc_repay_max,2.0,9.065310001373291,175.5254898071289,21.0,0.9330767214281764,False
0,d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,5.0,44.31062030792236,175.5254898071289,21.0,0.9330767214281764,False
0,last_event_type_day_diff_shift1_event_type_repay_all,3.0,26.005229949951172,175.5254898071289,21.0,0.9330767214281764,False
0,m3_level4_city_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_3m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p8_cnt_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,max_amt_event_type_repay_recent_60,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_south_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3m_used_lmt_second_der_sum,11.0,108.43289089202881,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_called_phone_social_relations_family_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_advance_repay_light_advance_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d360_sum_ontim_repay_amt_divide_heavy_d360_sum_ontim_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,1.0,10.869500160217285,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_pmt_not_eng_cnt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6m_repay_amt_second_der_mean_diff,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_is_can_contact_person_yes_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_1m_rto_his_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_1m_adv_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_1080_day_bt_apl_ord_cnt_his_rto,2.0,19.263819694519043,175.5254898071289,21.0,0.9330767214281764,False
0,his_360_day_csh_apl_ord_cnt_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d1080_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,2.0,13.302050232887268,175.5254898071289,21.0,0.9330767214281764,False
0,18m_repay_amt_second_der_median,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_bjq_12m_rep_dte_3_crt_dt_min_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_normal_batch_rep_apl_cnt_rat,2.0,16.003340244293213,175.5254898071289,21.0,0.9330767214281764,False
0,d7_prc_amt_mor_10_000_suc_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level2_min_ir_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_ovdrepay_1wplus_trade_in_same_month_count_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_call_mode_manual_90d,1.0,11.275699615478516,175.5254898071289,21.0,0.9330767214281764,False
0,light_his_sum_adv_repay_amt_divide_heavy_his_sum_adv_repay_amt,4.0,27.989250659942627,175.5254898071289,21.0,0.9330767214281764,False
0,d3_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_heavy_ontime_repay_light_ovd_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_tim_6_12_rep_apl_cnt_rat,3.0,29.64997959136963,175.5254898071289,21.0,0.9330767214281764,False
0,m1_rep_apl_suc_stg_pln_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_manual_deduct_rep_apl_suc_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,min_ddf_rep_tim_dte_ovd_pls,5.0,51.82095003128052,175.5254898071289,21.0,0.9330767214281764,False
0,m3_manual_deduct_rep_apl_suc_amt_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_manual_deduct_rep_apl_suc_amt_avg,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_cnt_min,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_manual_deduct_rep_apl_suc_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,24stg_pln_repay_amt_first_der_mean_rto,2.0,18.123129844665527,175.5254898071289,21.0,0.9330767214281764,False
0,m1_central_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_manual_deduct_rep_apl_suc_cnt_avg,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_1m_adv_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_avg_prc_amt_1m_adv_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_refuse_cnt_21d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_sum,1.0,5.8805999755859375,175.5254898071289,21.0,0.9330767214281764,False
0,24stg_pln_repay_amt_second_der_mean_rto,3.0,22.021009922027588,175.5254898071289,21.0,0.9330767214281764,False
0,d30_d60_suc_ord_prc_amt_avg_rat,3.0,27.147979736328125,175.5254898071289,21.0,0.9330767214281764,False
0,d7_07_12_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_east_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_180d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d360_bsy_typ_api_suc_ord_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d360_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,2.0,20.052170753479004,175.5254898071289,21.0,0.9330767214281764,False
0,12m_repay_amt_second_der_median,1.0,7.056519985198975,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6stg_pln_repay_amt_first_der_mean_diff,7.0,40.18946051597595,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_360_day_bjq_12m,5.0,95.45326933264732,175.5254898071289,21.0,0.9330767214281764,False
0,6m_repay_amt_second_der_sum,1.0,7.313340187072754,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_weekend_day_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,sum_talk_duration_30d,5.0,66.69260025024414,175.5254898071289,21.0,0.9330767214281764,False
0,d7_13_18_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_ovd_14d_pls_rep_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_ovd_14d_pls_rep_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_ovd_14d_pls_rep_bjq_12m_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,2.0,26.003748893737793,175.5254898071289,21.0,0.9330767214281764,False
0,m3_normal_batch_rep_apl_suc_stg_pln_cnt_avg,2.0,19.711649894714355,175.5254898071289,21.0,0.9330767214281764,False
0,6stg_pln_repay_amt_second_der_mean_rto,3.0,29.699559211730957,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p95_rate_1m,7.0,135.76305961608887,175.5254898071289,21.0,0.9330767214281764,False
0,18stg_pln_repay_amt_second_der_mean_rto,5.0,114.60230112075806,175.5254898071289,21.0,0.9330767214281764,False
0,5d_range_ord_cnt_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,5d_range_avg_prc_amt_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_bsy_typ_api_apl_ord_cnt_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_24m_light,1.0,10.423299789428711,175.5254898071289,21.0,0.9330767214281764,False
0,m3_manual_tim_0_5_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d15_d60_suc_ord_prc_amt_avg_rat,2.0,22.908690452575684,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_deduct_rep_apl_stg_pln_cnt_avg,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_tim_13_18_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_deduct_rep_apl_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_360_day_04_06_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_sum_prc_amt_360_day_04_06_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d1080_ovdrepay_1_4am_trade_in_same_month_count_sum,2.0,15.339540004730225,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level1_ratio_36m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_light_suc_trade_heavy_advance_repay_same_date_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_mdl_max_con_dau_dt_7d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,4.0,56.38658142089844,175.5254898071289,21.0,0.9330767214281764,False
0,18m_repay_amt_second_der_sum,1.0,11.830499649047852,175.5254898071289,21.0,0.9330767214281764,False
0,sum_talk_duration_call_mode_ai_180d,1.0,7.580749988555908,175.5254898071289,21.0,0.9330767214281764,False
0,30stg_pln_repay_amt_first_der_mean_rto,4.0,34.606290340423584,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_yyxh_call_mode_ai_60d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_level1_city_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p2_cnt_1m_suc,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,heavy_d720_max_fail_prc_amt_divide_light_d720_max_ontim_repay_amt,1.0,14.154399871826172,175.5254898071289,21.0,0.9330767214281764,False
0,3ord_apply_amt_first_der_mean_diff,1.0,9.664130210876465,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level1_max_terms_max_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_prc_amt_mor_50_000_suc_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_loan_usage_rate_24m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,light_d720_max_faqi_prc_amt_divide_heavy_d720_max_adv_repay_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_6m_his_ovd_0d_pls_3d_mrn_pk_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12stg_pln_repay_amt_second_der_mean_rto,3.0,22.365490436553955,175.5254898071289,21.0,0.9330767214281764,False
0,d360_ovdrepay_amt_sum_divide_advrepay_amt_sum,2.0,20.442230224609375,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ai_ptp_cnt_60d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_bjq_12m_rep_dte_neg_1_crt_dt_min_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,18m_repay_ftr_amt_first_der_mean_rto,1.0,22.80069923400879,175.5254898071289,21.0,0.9330767214281764,False
0,m3_northwest_lbs_collect_uniq_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_trade_fail_count_mon_divide_his_trade_success_count_mon,1.0,9.765080451965332,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_called_phone_social_relations_family_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_fund_level1_reject_cnt_36m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_used_lmt_second_der_mean_diff,6.0,49.92333936691284,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_1m_due_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_other_30d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_1m_due_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_submit_fal_rep_apl_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_submit_fal_rep_apl_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_avg_prc_amt_1m_due_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_due_1m_rto_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,recent_24m_lend_month_no_avg,2.0,24.53049945831299,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_work_day_rep_apl_suc_cnt_rat,3.0,39.33620071411133,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,13.0,180.68923139572144,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_cnt_due_1m_rto_his_light,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_04_06_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_north_lbs_collect_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_1080_day_bt_suc_ord_cnt_csh_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_d0_rep_his_fst_ord,2.0,26.455199241638184,175.5254898071289,21.0,0.9330767214281764,False
0,loan_fund_level1_principal_sum_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsi_af_1y_inter_3m,1.0,11.489899635314941,175.5254898071289,21.0,0.9330767214281764,False
0,percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
