feature,drop_reason,kept_feature,corr,feature_score,kept_score
m1_pmt_not_eng_cnt_pday_mor_1_day_cnt,global_corr,payment_balancenotenough_day_1m,0.8490547710937961,0.13868000932837954,0.18646466629570702
m3_manual_rep_apl_suc_amt_sum,global_corr,max_prc_amt_pmth_3m,0.8021884889701113,0.13845604857057925,0.3584373614975027
d90_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,his_90_day_prc_amt_1_000_flg_suc_ord_cnt,0.9216733768214405,0.13767400772809946,0.2814509743398532
d90_suc_ord_days_cnt,global_corr,his_90_day_prc_amt_1_000_flg_suc_ord_cnt,0.9160068070400673,0.13530801172223172,0.2814509743398532
bf_q4_q3_trend,global_corr,stg_pln_sum_prc_amt_3m_6m_rto,0.9870376131277525,0.1352725443838788,0.13978398150087346
stg_pln_cnt_adv_rep_12m,global_corr,stg_pln_cnt_adv_rct_24m,0.9266108088319527,0.13480466320308815,0.14100358658778256
d180_prc_amt_mor_10_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8265454741487449,0.1347845044167595,0.36263512635380446
m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.8548809556167498,0.13386367019666845,0.16965444071790714
stg_pln_sum_prc_amt_d0_rep_his,global_corr,stg_pln_sum_rep_prc_his_d0_mrn_pk,0.8957713638544827,0.13347123512375625,0.15306552194004386
d360_apl_ord_prc_amt_per_stg_min,global_corr,d360_apl_ord_prc_amt_min,0.8818944992405885,0.1327851409505728,0.15549125428753136
m6_stg_pln_adv_manual_rep_apl_suc_cnt,global_corr,pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.8417597547709419,0.1322863395260898,0.14907240011912798
cnt_ord_cnt_typ_btch_30d,global_corr,d30_apl_ord_days_cnt_all,0.8272131900707875,0.13020648059658113,0.25396032478619224
d90_apl_ord_stg_num_sum,global_corr,d180_apl_ord_stg_num_sum,0.8854387933802152,0.12981795067555402,0.19536759233328949
m6_stg_pln_rep_apl_cnt_equal_1_adv_cnt,global_corr,pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.8745983566266552,0.12826409252368765,0.14907240011912798
stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_v2,0.820442359352947,0.12807214866182137,0.2518206997954905
rsk_avl_lmt_ch_1m_les_5000_cnt_3m,global_corr,rsk_lmt_rate_ch_1m_grt_0p9_cnt_6m,0.8228387347995193,0.1276584284307659,0.15416452499994138
m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.8091308656539982,0.12683687838801272,0.19332249044433997
stg_pln_pay_off_sum_prc_amt_12m_24m_rto,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.8327494225774923,0.12673978454320067,0.31428783626322276
stg_pln_sum_prc_amt_adv_rct_6m,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.9994164864421837,0.12669078291132874,0.126949616616023
stg_pln_sum_rep_prc_his_d0_mrn_pk_v2,global_corr,stg_pln_sum_rep_prc_his_d0_mrn_pk,0.9666270421447165,0.12570673813154065,0.15306552194004386
max_ddf_mdl_rep_dte_ftr,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.8213963481318828,0.1256777258844315,0.31364413408888814
ddf_1m_rep_dte_neg_3_crt_dt_max_prc_amt,global_corr,ddf_1m_rep_dte_neg_3_crt_dt_sum_prc_amt,0.8120343382461231,0.12566007245810196,0.12594185858898177
credit_fund_cnt_all,global_corr,credit_unique_fund_cnt_36m,0.9774958283427605,0.12421723474292967,0.12530769342560555
ddf_1m_rep_dte_3_crt_dt_sum_prc_amt,global_corr,ddf_1m_rep_dte_neg_3_crt_dt_sum_prc_amt,0.8090763345570655,0.12392847937219431,0.12594185858898177
m1_stg_pln_rep_apl_cnt_equal_1_d0_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.8946383847776858,0.12299377502740971,0.2613984978955126
credit_fund_level2_ratio_all,global_corr,credit_fund_level2_ratio_36m,0.9927838614534771,0.12271553741353947,0.12426102653366444
stg_pln_cnt_ovd_pls_rep_12m_rto_his,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.827741281595382,0.12199046899239563,0.31428783626322276
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.9891734075607239,0.12184067045692282,0.12464063166693606
d180_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,rsk_avl_lmt_ch_les_500_cnt_12m,0.8779457843854458,0.12064067434424286,0.2799915293273191
stg_pln_sum_prc_amt_adv_rep_6m,global_corr,stg_pln_sum_prc_amt_adv_rct_24m,0.848120582674157,0.11927024539659414,0.13526692738459223
cnt_ord_cnt_fal_30d_90d,global_corr,ord_apl_fal_cnt_90_day,0.9208120979046328,0.11820214177668775,0.1539756481980028
m6_stg_pln_rep_apl_amt_d0_sum,global_corr,stg_pln_avg_prc_amt_24m_his_per_mth,0.8559976514261275,0.11727492082037072,0.285980587947661
d180_apl_ord_prc_amt_max,global_corr,ord_apl_max_prc_amt_180_day,1.0,0.11709749199793085,0.3427153834661516
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.911034843151942,0.11689931594161751,0.1555700884267257
pdm_risk_dh_model_final_13collection_notes_trend_features_feature__count_60d,global_corr,pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature__count_60d,1.0,0.11671434131960667,0.11671434131960667
count_call_mode_ai_60d,global_corr,num_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.9987577741595567,0.11629188947801994,0.11629558362093706
d360_suc_ord_prc_amt_per_stg_sum_all,global_corr,abf_1y_inter_1m_sum_up,0.8785815789481155,0.11567616530965608,0.3579904355875958
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.8897978933428485,0.11487165349807249,0.1404001752384899
m3_normal_batch_rep_apl_suc_amt_sum,global_corr,stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,0.9317521427968294,0.11397379547982533,0.3084857523921505
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd_v2,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.9221347830977302,0.11390689077721117,0.12464063166693606
m6_stg_pln_manual_rep_apl_fal_cnt_max,global_corr,m6_manual_rep_apl_fal_cnt,0.8417148743142262,0.11357715211538422,0.11514086824959646
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_pk,0.9293559564970855,0.11330264727987593,0.14289830149371474
m3_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,global_corr,m6_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,0.9558359914583698,0.11281412585567485,0.18529158125632894
stg_pln_max_prc_amt_adv_rct_36m,global_corr,stg_pln_max_prc_amt_adv_rct_24m,0.8248426457287216,0.11183164135346613,0.13668227152283285
m6_rep_apl_suc_amt_sum,global_corr,stg_pln_avg_prc_amt_24m_his_per_mth,0.8664490201694475,0.11143109878105462,0.285980587947661
loan_unique_fund_cnt_12m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8195757059091306,0.11126577176871788,0.15409932322885678
m3_stg_pln_d0_manual_rep_apl_suc_cnt,global_corr,m6_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,0.9550183694643365,0.11105302420578977,0.18529158125632894
mid_1_pmt_blc_not_eng_rat_3m,global_corr,pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature__count_60d,0.8291332599045002,0.11098884775997186,0.11671434131960667
d15_suc_ord_prc_amt_per_stg_max_all,global_corr,d15_apl_ord_prc_amt_per_stg_sum,0.8098741116063031,0.11060217828421115,0.16608575006213622
d15_suc_ord_prc_amt_per_stg_avg_all,global_corr,d15_apl_ord_prc_amt_per_stg_avg,0.9417727893256557,0.11001336518914917,0.16468796721954881
min_amt_event_type_repay_recent_180,global_corr,min_amt_channel_hb,0.8123717236334437,0.10955718163226968,0.15281433805342565
d30_d90_suc_ord_prc_amt_avg_rat_all,global_corr,ord_apl_suc_max_stg_num_90_day,0.8213510217030763,0.10918912849700191,0.2820300988541352
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto,0.8249443788460469,0.10903256281476936,0.13684048069744936
stg_pln_avg_prc_amt_36m_per_mth_light,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.9722643953770583,0.10797670960283112,0.10826122993442189
stg_pln_sum_prc_amt_adv_rep_6m_rto,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.9204356297711298,0.10742466259145922,0.12278225488284411
ddf_bjq_12m_rep_dte_7_crt_dt_rep_prc_amt,global_corr,18m_repay_ftr_amt_first_der_mean_diff,0.9085446853738844,0.10722488167820726,0.17522110099189359
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,0.8683892687288362,0.10671278668874606,0.11083389287859302
ddf_bjq_12m_rep_dte_7_crt_dt_max_prc_amt,global_corr,ddf_rep_dte_7_crt_dt_max_prc_amt,0.8267207397484703,0.10666835889915022,0.16977863584128783
stg_pln_pay_off_sum_prc_amt_d0_rep_1m_rto,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt_rat,0.9529403417855262,0.10530411756658858,0.11117666060119907
loan_pass_unique_fund_cnt_24m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8715145603520371,0.10518181260804738,0.15409932322885678
avg_lmt_use_rat_2m_v2,global_corr,max_rsk_lmt_rate_1m_all,0.8325571529524523,0.1049133319299752,0.10771534379052183
stg_pln_sum_prc_amt_adv_rct_3m_rto,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.8950240214435318,0.10428442118709547,0.12278225488284411
d30_d90_suc_ord_cnt_rat,global_corr,ord_apl_suc_max_stg_num_90_day,0.8463987230552771,0.1040780573884359,0.2820300988541352
recent_24m_lend_amt_rise_month_rto,global_corr,cnt_other_info_light_uid_recent_days_360,0.8714904084886449,0.10290920738820264,0.15409932322885678
stg_pln_sum_rep_prc_his_d0_dwn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,0.8106782817689336,0.10194203143801805,0.189320506246772
ord_apl_sum_prc_amt_180_360_day_rto,global_corr,d180_d360_apl_ord_prc_amt_avg_rat_all,0.9881035639172132,0.10099837258590494,0.10156581433606238
stg_pln_sum_rep_prc_6m_his_d0_dwn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,0.8841802762973421,0.10098057353366818,0.189320506246772
d90_repaid_gurantee_fee_sum,global_corr,unpaid_principal_future_light_add_heavy,0.8276546916954591,0.09987116565128273,0.368797349037869
m3_stg_pln_manual_rep_apl_suc_cnt_sum,global_corr,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9981497747149684,0.09913443824167245,0.18283464335724897
m3_manual_rep_apl_suc_stg_pln_cnt_sum,global_corr,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9981489031937335,0.09912434844665752,0.18283464335724897
d360_advrepay_ontimrepay_in_same_month_count_sum,global_corr,not_ovd_tqhk_rep_tim_cnt_12m,0.8300125221683988,0.09876961265202644,0.1572433895422588
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,global_corr,stg_pln_cnt_ovd_1d_3d_rep_12m,0.8300286803700978,0.09797634969880242,0.12660644470722493
stg_pln_cnt_12m_on_light,global_corr,cnt_other_info_light_uid_recent_days_360,0.9501230975323656,0.09740045273014242,0.15409932322885678
his_30_day_prc_amt_3_000_flg_suc_ord_cnt,global_corr,d30_prc_amt_mor_3_000_suc_ord_cnt,1.0,0.09624523509801919,0.09624523509801919
d7_apl_ord_prc_amt_sum_all,global_corr,d7_apl_ord_prc_amt_per_stg_max_all,0.8349209435250674,0.09573370775240098,0.09578195450712024
stddev_day_diff_event_type_repay_all,global_corr,ddf_fst_lst_ord_crt_dte,0.864938743445193,0.09543906790622247,0.1991077381773383
m1_normal_batch_rep_apl_suc_amt_max,global_corr,stg_pln_max_rep_prc_1m_his,0.8103293286842987,0.09522805893831165,0.3447367483321897
d7_d30_apl_ord_prc_amt_avg_rat,global_corr,d7_d15_apl_ord_prc_amt_avg_rat,0.8986145054714751,0.09413911298189892,0.09437737182624317
d60_suc_ord_stg_num_sum_all,global_corr,stg_pln_cnt_6m_12m_ftr_all,0.833804115735584,0.09398942440884572,0.2853116003606647
d7_bsy_typ_bt_cash_apl_ord_cnt_all,global_corr,d7_apl_ord_days_cnt,0.9790511491313376,0.09397504607945484,0.093996117256673
stg_pln_avg_prc_amt_6m_per_mth_light,global_corr,stg_pln_sum_prc_amt_6m_light,1.0,0.09391498876644722,0.09391498876644722
d90_repaid_tot_fee_sum,global_corr,max_prc_amt_pmth_3m,0.902394442406517,0.09383012155394488,0.3584373614975027
used_rate_ch_grt_0p5_cnt_3m,global_corr,used_rate_ch_grt_0p5_cnt_12m,0.8127611334216598,0.09377420120549118,0.1430244640528242
his_lend_heavy_to_repay_light_inner3d_order_amt_rate,global_corr,his_lend_heavy_to_repay_light_inner14d_order_amt_rate,0.802718121997862,0.09370050558045917,0.10411684143112954
d7_d360_apl_ord_cnt_rat,global_corr,d7_d360_apl_ord_cnt_rat_all,0.9722495343115215,0.09312212108354356,0.09514441617221459
rsk_avl_lmt_ch_1m_les_1000_rate_6m,global_corr,rsk_avl_lmt_ch_1m_les_1000_rate_24m,0.8912089805613206,0.09286872903265553,0.10433635614081704
d60_prc_amt_mor_10_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_90_day,0.8091032973894356,0.09204827564214413,0.34977429916120373
credit_pass_unique_fund_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8772318003434838,0.09114556144567765,0.09193005118096809
credit_ratio_6m,global_corr,credit_ratio_12m,0.8831426225389286,0.09083313443509133,0.11970468908586418
credit_pass_unique_scene_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8642212657366071,0.09082472973986255,0.09193005118096809
avg_avl_lmt_lft_rep_prc_3m_cash_1m,global_corr,max_avl_lmt_lft_rep_prc_all_cash_12m,0.8381491831895522,0.09044435189769429,0.09609661345763487
his_repaid_tot_fee_sum,global_corr,stg_pln_avg_prc_amt_24m_his_per_mth,0.8647992473517871,0.09042185715293205,0.285980587947661
d15_prc_amt_mor_3_000_apl_ord_cnt,global_corr,d30_prc_amt_mor_3_000_apl_ord_cnt,0.80409403816447,0.08959734109679907,0.14583588810212267
max_avl_lmt_lft_rep_prc_all_cash_24m,global_corr,max_avl_lmt_lft_rep_prc_all_cash_12m,0.9675133890446134,0.08958871647673039,0.09609661345763487
stg_pln_pay_off_min_prc_amt_12m,global_corr,stg_pln_min_rep_prc_12m_his,0.8987530252719443,0.08945356077484734,0.09207177490847196
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,1.0,0.0891079667208543,0.0891079667208543
m1_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,global_corr,m1_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.9822312705141328,0.08876020908195081,0.09102617494919962
m3_stg_pln_crd_cnt_max,global_corr,pmt_crd_nmb_3m,0.9402222659356558,0.08856859213538659,0.34054512353965827
his_light_limit_divide_btch_avl_limit,global_corr,d360_max_faqi_prc_amt_divide_rsk_avl_lmt_cash,0.9384642004427135,0.08850533699633023,0.11108187596720487
cnt_stg_amt_advance_30d_90d,global_corr,stg_pln_cnt_adv_rct_24m,0.815699490076912,0.08850307236487165,0.14100358658778256
stg_pln_pay_off_sum_prc_amt_6m_12m_rto,global_corr,d180_d360_his_rep_amt_sum_rat_all,0.9001412161177185,0.08732718476976509,0.10775392276816187
stg_pln_sum_rep_prc_6m_12m_rto_his,global_corr,d180_d360_his_rep_amt_sum_rat_all,0.9000458207847032,0.0872812531697782,0.10775392276816187
stg_pln_cnt_his_ftr_light,global_corr,cnt_type_light_uid_recent_days_30,0.8313611527348825,0.08723196028609126,0.10579778642082394
stg_pln_sum_prc_amt_36m_ftr_light,global_corr,stg_pln_sum_prc_amt_6m_light,0.8062878694631787,0.08701269224885888,0.09391498876644722
ord_apl_cnt_360_day_04_06,global_corr,ord_apl_cnt_720_day_04_06,0.8686031049087738,0.0868764696143074,0.1008986901662896
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,global_corr,m6_manual_rep_apl_fal_cnt_rat,0.8574594705713865,0.08677025483255857,0.11339762509109419
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_equal_2_cnt_rat,0.8890323826645856,0.08674718055612396,0.0926894873162657
ord_apl_suc_min_stg_num_360_day,global_corr,12m_con_keep_repay_max,0.8056240159587168,0.08646390844659668,0.10623761529671172
stg_pln_sum_rep_prc_3m_his_d0_non_zd_v2,global_corr,stg_pln_sum_rep_prc_3m_his_d0_non_zd,0.825170093640247,0.08629349047141455,0.12773729823344782
d1080_due_repay_amt_avg_divide_d1080_faqi_trade_amt_avg,global_corr,d720_due_repay_amt_avg_divide_d720_faqi_trade_amt_avg,0.8072522183591775,0.0862561864634539,0.09010524562647515
ord_apl_cnt_360_day_00_03,global_corr,ord_apl_cnt_720_day_00_03,0.8612199983367776,0.08572684223385518,0.10357796019057264
m3_stg_pln_normal_batch_rep_apl_cnt_less_2_stg_amt_sum,global_corr,max_prc_amt_pmth_3m,0.8909065916295276,0.08529550721191492,0.3584373614975027
ord_apl_suc_6_cnt_360_day_rto_bjq_12m,global_corr,ord_apl_suc_6_cnt_360_day_rto,0.9595947552574136,0.08510211600684614,0.11777731236926547
stg_pln_sum_rep_prc_1m_3m_rto_his,global_corr,stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.9952978274250199,0.08402756621156793,0.08606315783717478
stg_pln_sum_prc_amt_3m_6m_rto_ftr,global_corr,stg_pln_sum_prc_amt_3m_6m_ftr_rto_cash,0.9999999953734038,0.08401369014295967,0.0840138981799704
mdt_lst_60d_180d_ord_cnt_typ_btch_rte,global_corr,d180_apl_ord_ddf_mdl_ord_crt_dte_max,0.821494018534377,0.08339468196178546,0.08884224996306611
m3_stg_pln_rep_apl_amt_d0_min,global_corr,m6_stg_pln_rep_apl_amt_d0_min,0.9708960309973109,0.0821948849702443,0.0953976923167682
m1_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_mor_4_cnt_rat,0.8848249947206683,0.08181008188366456,0.10303190167314957
m3_stg_pln_his_ovd_normal_batch_rep_apl_fal_cnt,global_corr,m3_stg_pln_pmt_not_eng_cnt_sum,0.853475809968906,0.08171961847557674,0.09102287607660253
stg_pln_cnt_7d_ftr_his_rto_all,global_corr,stg_pln_cnt_7d_ftr_all,0.8032609375020695,0.08139973482413854,0.23020740190334243
stg_pln_cnt_ovd_1d_3d_rep_3m,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.8772441651699262,0.08098123568575355,0.0824274792639853
m1_stg_pln_rep_apl_fal_cnt_mor_4_cnt,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt,0.8262703991761149,0.08094652916846812,0.11336407466519638
m3_stg_pln_manual_rep_apl_fal_cnt_sum,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.8713231445236771,0.08070048676796948,0.11368841328061918
m3_manual_rep_apl_fal_stg_pln_cnt_sum,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.8582203836307797,0.07989989794001462,0.11368841328061918
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_3m,0.9764085112713592,0.07877790976240107,0.08046660858867727
stg_pln_sum_rep_prc_6m_his_d0_evn_zd_v2,global_corr,stg_pln_sum_rep_prc_6m_his_d0_evn_zd,0.9989874384875943,0.07876740092140799,0.07934064690416132
m1_stg_pln_rep_apl_amt_d0_sum,global_corr,abf_1y_inter_1m_sum_up,0.8009044566342556,0.0787666311844687,0.3579904355875958
9m_ftr_con_dsc_repay_amt_max,global_corr,af_1y_inter_3m_count_up,0.8847554973900065,0.07826283687173075,0.09022478666473255
m1_manual_rep_apl_suc_cnt_rat,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.952380833874593,0.07786971527668374,0.1873431768719669
stg_pln_cnt_adv_d0_rep_3m_rto,global_corr,m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.892441635938269,0.07772476697551539,0.07937032189774684
stg_pln_sum_rep_prc_his_d0_non_zd,global_corr,stg_pln_sum_rep_prc_his_d0_non_zd_v2,0.9304683844470918,0.07762932553895929,0.07872108296697267
stg_pln_sum_prc_amt_ftr_fst_ord,global_corr,ord_apl_min_prc_amt_360_day,0.8065213552757338,0.07717424457823607,0.07932956447540984
stg_pln_sum_rep_prc_3m_6m_rto_his,global_corr,stg_pln_pay_off_cnt_3m_6m_rto,0.9760139112834259,0.07708949624402561,0.07854969613371243
ord_apl_suc_sum_prc_amt_720_day_04_06,global_corr,ord_apl_sum_prc_amt_360_day_04_06,0.8081703538992137,0.07543003256165548,0.08623014914559646
recent_24m_credit_month_rto,global_corr,credit_pass_unique_fund_cnt_24m,0.8652634334770662,0.07457780003179415,0.13912648944469252
d360_prc_amt_mor_20_000_suc_ord_cnt,global_corr,abf_1y_inter_1m_sum_up,0.8249831759999451,0.07390735915768076,0.3579904355875958
m1_stg_pln_manual_rep_apl_suc_cnt_avg,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.9361758971201063,0.07338998597206436,0.1873431768719669
6m_repay_ftr_amt_first_der_mean_rto,global_corr,stg_pln_sum_prc_amt_3m_6m_ftr_rto_cash,0.9427373048532659,0.07209442954453654,0.0840138981799704
loan_reject_unique_fund_cnt_12m,global_corr,loan_unique_fund_cnt_6m,0.8077978992094546,0.07112567845698603,0.09181684041174809
loan_unique_fund_cnt_3m,global_corr,loan_unique_fund_cnt_6m,0.8671352205560184,0.07071105772287034,0.09181684041174809
mdt_lst_30d_60d_stg_cnt_rte,global_corr,d30_d60_his_rep_amt_sum_rat_btch,0.9723523805350345,0.07054068135509017,0.16323731325669188
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_v2,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_3m,0.8795739380488661,0.06980016469992933,0.08046660858867727
m1_normal_batch_rep_apl_suc_stg_pln_cnt_max,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.8477004703771004,0.06968041562466132,0.1873431768719669
d360_suc_ord_ddf_mdl_ord_crt_dte_max,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.88979742297744,0.06956220602327179,0.08615160328625948
stg_pln_sum_prc_amt_3d_ftr_his_rto_cash,global_corr,stg_pln_sum_prc_amt_7d_ftr_his_rto_cash,0.9219529184988577,0.06948322923012729,0.14827765713117147
d180_apl_ord_prc_amt_avg,global_corr,d180_apl_ord_prc_amt_per_stg_avg_all,0.8848544600962386,0.06890421467826524,0.09751994621708326
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto,0.8288858393607965,0.06877291657695062,0.07707135838865697
mdt_lst_30d_90d_ord_cnt_typ_btch_rte,global_corr,ord_apl_sum_prc_amt_30_90_day_rto,0.9025622460172268,0.06871704972372844,0.11968305918067479
d180_prc_amt_mor_20_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8110266751837669,0.06844120750743754,0.36263512635380446
ord_apl_avg_prc_amt_360_day,global_corr,d360_apl_ord_prc_amt_min,0.908971396870505,0.06830529692840193,0.15549125428753136
d60_prc_amt_mor_10_000_suc_ord_cnt,global_corr,d60_prc_amt_mor_5_000_suc_ord_cnt,0.8403322776924036,0.0677861970355974,0.11469853698566668
m3_pmt_not_eng_cnt_pday_mor_0_day_cnt,global_corr,payment_balancenotenough_day_6m,0.8464237680088127,0.0674328491450229,0.2642189091436694
m1_stg_pln_rep_apl_cnt_equal_1_adv_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9122041557440786,0.06699727908393815,0.23814281021565142
d180_prc_amt_mor_3_000_suc_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.8004767573883208,0.06690855129891027,0.2895103637946178
stg_pln_sum_rep_prc_1m_his_adv_rto,global_corr,m1_stg_pln_adv_rep_apl_cnt_rat,0.9162978625868806,0.06675326950222893,0.0680808131061178
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.8378690486521906,0.06596898483199187,0.10332582527762024
his_360_day_csh_suc_ord_cnt_bjq_12m,global_corr,pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.8075662840197505,0.06594382721349379,0.14907240011912798
stg_pln_sum_rep_prc_his_d0_afn_zd,global_corr,stg_pln_sum_rep_prc_his_d0_afn_zd_v2,0.9668967272492732,0.06584400213992814,0.08227406980039964
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,global_corr,stg_pln_sum_prc_amt_1m_ftr_his_rep_rto_all,0.8673090492957186,0.06549685969618446,0.08841044239991602
his_lend_month_cnt,global_corr,stg_pln_cnt_36m_light,0.8060422056597867,0.06540724032396839,0.10816600545074806
sum_avb_lmt_2m_v2,global_corr,ddf_bjq_12m_rep_dte_neg_7_crt_dt_ord_cnt,0.8482560521109709,0.06525749231176936,0.10507054847085517
m1_stg_pln_rep_apl_cnt_less_4_stg_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9529713657714894,0.06506759315652144,0.3617667234043034
rsk_avl_lmt_ch_1m_les_10000_rate_6m,global_corr,rsk_avl_lmt_ch_1m_les_10000_rate_24m,0.8752458479517825,0.06371340001157277,0.06699968636934672
stg_pln_max_prc_amt_d0_rep_his,global_corr,stg_pln_max_prc_amt_d0_rep,1.0,0.06253545285006101,0.06253545285006101
m6_add_bathch_rep_apl_suc_cnt,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.9464617324385457,0.06253218369703706,0.08167030776014605
bf_1m_trend,global_corr,stg_pln_sum_prc_amt_1m_2m_rto,0.9907422695238864,0.06241798326603776,0.08135233507724815
d7_suc_ord_prc_amt_per_stg_max_all,global_corr,d7_apl_ord_prc_amt_per_stg_max_all,0.8985806014424063,0.062141537742416264,0.09578195450712024
d7_suc_ord_prc_amt_per_stg_avg_all,global_corr,d7_apl_ord_prc_amt_per_stg_avg_all,0.9697501037577819,0.06193931982418266,0.09543308535618866
d7_suc_ord_prc_amt_avg_all,global_corr,d7_apl_ord_prc_amt_per_stg_avg_all,0.8492374441053003,0.06189124247102917,0.09543308535618866
6m_ftr_con_keep_repay_amt_max,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.9271093079892463,0.06178395481269705,0.31364413408888814
