feature,drop_reason,kept_feature,corr,feature_score,kept_score
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,global_corr,m3_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.932975748967781,0.14705090682336297,0.14930288235843925
his_30_day_prc_amt_3_000_flg_apl_ord_cnt,global_corr,d30_prc_amt_mor_3_000_apl_ord_cnt,0.9999999999999984,0.14457762506560146,0.14457762506560146
his_7d_app_str_ctn_v2,global_corr,his_3d_app_str_ctn_v2,0.8401315017565055,0.14379802918686335,0.1787718963096956
m3_manual_rep_apl_suc_amt_sum,global_corr,max_prc_amt_pmth_3m,0.810975534124194,0.1435925447134796,0.3526254359651958
stg_pln_sum_rep_prc_6m_his_d0_afn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_zd,0.871950563905268,0.14185247216194274,0.16810854220183702
d180_prc_amt_mor_3_000_apl_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_apl_ord_cnt,1.0000000000000027,0.14156539927607925,0.2888812761204921
stg_pln_cnt_adv_rep_12m,global_corr,stg_pln_cnt_adv_rct_24m,0.9494871983574968,0.14131592848914032,0.1471124834326326
m1_pmt_not_eng_cnt_pday_mor_1_day_cnt,global_corr,payment_balancenotenough_day_1m,0.866073700207393,0.1399710322143083,0.18633795992476998
bf_q4_q3_trend,global_corr,stg_pln_sum_prc_amt_3m_6m_rto,0.980192918178543,0.13834405675192996,0.1407273118309178
stg_pln_sum_prc_amt_d0_rep_his,global_corr,stg_pln_sum_rep_prc_his_d0_mrn_pk,0.900614520588212,0.1374914561231988,0.15685938154762014
d360_apl_ord_prc_amt_per_stg_min,global_corr,d360_apl_ord_prc_amt_min,0.9094800388481125,0.13747990637838708,0.1533063374372386
credit_unique_fund_cnt_36m,global_corr,credit_unique_scene_cnt_36m,0.8481920817829187,0.13601310200513628,0.16726107009334723
d180_prc_amt_mor_10_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_360_day,0.8282937099535798,0.13582372478630422,0.36237624391597545
credit_fund_cnt_all,global_corr,credit_unique_scene_cnt_36m,0.8464325505930347,0.13467340562685792,0.16726107009334723
m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.886474719814335,0.1342586986761618,0.1728524128508705
m6_stg_pln_adv_manual_rep_apl_suc_cnt,global_corr,not_ovd_tqhk_rep_tim_cnt_12m,0.8524391550798046,0.13417733232332152,0.16403843486486924
ord_apl_suc_sum_prc_amt_19_23,global_corr,ord_apl_suc_sum_prc_amt_720_day_19_23,0.8099088014579022,0.13378329542405187,0.22494389002320825
used_rate_ch_grt_0p95_rate_3m_suc,global_corr,used_rate_ch_grt_0p5_rate_3m_suc,0.8382762129059942,0.13273039700065525,0.186860291780656
12m_repay_amt_second_der_great_0_count,global_corr,18m_used_lmt_second_der_small_0_count,0.8523627995181727,0.13221709821366867,0.3280788550486564
18m_repay_amt_first_der_median,global_corr,18m_repay_amt_first_der_avg,0.8263036549960072,0.13095845360374192,0.18515085817221089
credit_fund_level2_ratio_all,global_corr,credit_fund_level2_ratio_36m,0.9749361982562024,0.1309336357954809,0.13235495495261151
d90_aplord_suc_month_rto,global_corr,ord_apl_suc_max_stg_num_90_day,0.90007570106792,0.13040392838728898,0.27493324490707016
rsk_avl_lmt_ch_1m_les_5000_cnt_3m,global_corr,rsk_lmt_rate_ch_1m_grt_0p9_cnt_6m,0.8179989689107118,0.13022745177607487,0.1559943587969228
cnt_ord_cnt_typ_btch_30d,global_corr,cnt_other_info_cash_uid_recent_days_30,0.9250220939912854,0.12982317634129237,0.2570108114176596
stg_pln_sum_rep_prc_3m_his_d0_non_zd,global_corr,stg_pln_sum_rep_prc_12m_his_d0_non_zd,0.8156748189036506,0.129282672604922,0.18474298748612505
stg_pln_cnt_adv_rct_6m,global_corr,m6_stg_pln_rep_apl_cnt_equal_1_adv_cnt,0.9884150043829866,0.1285323833114399,0.1290315786677625
d90_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,his_90_day_prc_amt_1_000_flg_suc_ord_cnt,0.935548167697725,0.12794489281281662,0.2757550321172787
stg_pln_sum_prc_amt_adv_rct_6m,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.9994389000371413,0.1273630859835332,0.127543067964768
d90_suc_ord_days_cnt,global_corr,his_90_day_prc_amt_1_000_flg_suc_ord_cnt,0.9234152011197383,0.1265697065457546,0.2757550321172787
stg_pln_sum_rep_prc_his_d0_mrn_pk_v2,global_corr,stg_pln_sum_rep_prc_his_d0_mrn_pk,0.9686251942226847,0.12632563921003914,0.15685938154762014
m3_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,global_corr,m6_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,0.9637653375417333,0.12612634861445204,0.1951572038965037
max_ddf_mdl_rep_dte_ftr,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.933135892295985,0.12518864362895177,0.31009286756175947
ddf_1m_rep_dte_neg_3_crt_dt_max_prc_amt,global_corr,ddf_1m_rep_dte_neg_3_crt_dt_sum_prc_amt,0.8063568530842737,0.12491343507238917,0.1252117880592165
rsk_lmt_rate_ch_1m_grt_0p9_rate_12m,global_corr,rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,0.806448144355723,0.12460414829189248,0.1435200395976748
d180_apl_ord_prc_amt_max,global_corr,ord_apl_max_prc_amt_180_day,0.9999999999999963,0.1244214540107772,0.3423673592040638
m3_stg_pln_d0_manual_rep_apl_suc_cnt,global_corr,m6_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,0.962656711895908,0.12369533749517503,0.1951572038965037
clk_cnt_00_06_rep_90d,global_corr,m6_manual_tim_0_5_rep_apl_suc_cnt,0.8141063194173556,0.12360726969964819,0.1270088638488801
d90_d360_his_rep_amt_sum_rat_btch,global_corr,his_180_day_csh_apl_ord_cnt_his_rto,0.8178421792177932,0.1234353479546072,0.3349231058754242
cnt_ord_cnt_fal_30d_90d,global_corr,ord_apl_fal_cnt_90_day,0.9324243958411284,0.1227648838143256,0.16029518345557559
stg_pln_sum_prc_amt_adv_rep_6m,global_corr,stg_pln_sum_prc_amt_adv_rct_24m,0.8433499146972,0.12057754085212691,0.14131621399439087
m1_stg_pln_rep_apl_cnt_equal_1_d0_cnt,global_corr,m1_normal_batch_rep_apl_suc_cnt,0.9049099897799657,0.11972519136227344,0.13632288841982143
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.9370662910287463,0.11963009696530236,0.16628540348379223
stg_pln_max_prc_amt_adv_rct_36m,global_corr,stg_pln_max_prc_amt_adv_rct_24m,0.8093054459277431,0.11891604833367053,0.14334948986397678
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.9877364523810409,0.11846918238877979,0.12315871451535876
m6_stg_pln_manual_rep_apl_fal_cnt_max,global_corr,m6_manual_rep_apl_fal_cnt,0.8497489918823073,0.11799460392961603,0.1195183348775466
m6_stg_pln_rep_apl_amt_d0_sum,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.8894254908392665,0.11757518349871865,0.30654518989266155
ord_apl_sum_prc_amt_30_90_day_rto,global_corr,d30_d360_apl_ord_prc_amt_avg_rat_all,0.8107148687071056,0.11711271257703193,0.24604702119207134
d180_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,rsk_avl_lmt_ch_les_500_cnt_12m,0.8940892021869072,0.11669668384276832,0.2818941695693299
loan_unique_fund_cnt_12m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8356128728184885,0.11620532137586592,0.1603969026317862
pdm_risk_dh_model_final_13collection_notes_trend_features_feature__count_60d,global_corr,pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature__count_60d,1.0000000000000013,0.1159332613077606,0.1159332613077606
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.893597598370425,0.11582769574136875,0.14148434750772787
d360_suc_ord_prc_amt_per_stg_sum_all,global_corr,abf_1y_inter_1m_sum_up,0.8849037791854265,0.11567548707645148,0.3531152730938615
m6_rep_apl_suc_amt_sum,global_corr,abf_1y_inter_1m_sum_up,0.8581259081529661,0.11542110718534349,0.3531152730938615
count_call_mode_ai_60d,global_corr,num_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.9987737571778146,0.11539704808085005,0.11539844124073007
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd_v2,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.9147928450787385,0.11459915343040528,0.12315871451535876
rsk_lmt_rate_ch_1m_grt_0p8_rate_3m,global_corr,rsk_lmt_rate_ch_1m_grt_0p8_rate_1m,0.8247276259805317,0.11426454656389173,0.18026981546812249
m6_pmt_not_eng_mor_3_stg_pln_cnt_rat,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,0.8109998534233032,0.11422595577085892,0.11646212806160361
stg_pln_avg_prc_amt_36m_per_mth_light,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.9740379537733179,0.11381778636168682,0.11418782495850743
recent_12m_credit_fundcls_lv2_month_cnt,global_corr,credit_pass_unique_scene_cnt_12m,0.8184007821150122,0.11319380141876867,0.12890013257912147
loan_pass_unique_fund_cnt_24m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8849864061213031,0.11314717153807885,0.1603969026317862
d180_d360_apl_ord_cnt_rat,global_corr,his_180_day_csh_apl_ord_cnt_his_rto,0.8900908757970508,0.11282201806763947,0.3349231058754242
m3_stg_pln_manual_rep_apl_suc_cnt_sum,global_corr,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9981769163386985,0.11163504849343686,0.19250422037562365
m3_manual_rep_apl_suc_stg_pln_cnt_sum,global_corr,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9981756226845019,0.11160748137535581,0.19250422037562365
m3_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt,global_corr,m6_pmt_not_eng_mor_3_stg_pln_cnt,0.8089637296276749,0.11144897044638924,0.11970161074343144
m6_stg_pln_rep_apl_cnt_mor_2_cnt,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_sum,0.8276232631329103,0.11144243290486511,0.14891360916714635
m1_stg_pln_d0_rep_apl_suc_cnt_rat,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8380984190493153,0.11084735008143082,0.16628540348379223
d15_suc_ord_prc_amt_per_stg_max_all,global_corr,d15_suc_ord_prc_amt_sum_all,0.8129286586188935,0.11055074184891223,0.11055218259300081
recent_24m_lend_amt_rise_month_rto,global_corr,cnt_other_info_light_uid_recent_days_360,0.8764079420721186,0.11053835673688617,0.1603969026317862
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_pk,0.9190641591043872,0.11042558480648479,0.1391728996428212
stg_pln_pay_off_sum_prc_amt_12m_24m_rto,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.8869444190703473,0.11030569639335708,0.30696212801401956
m3_normal_batch_rep_apl_suc_amt_sum,global_corr,stg_pln_sum_rep_prc_6m_his_d0_mrn_pk,0.8840557482296711,0.1101669593465584,0.28720311855481795
d15_suc_ord_prc_amt_per_stg_avg_all,global_corr,d15_apl_ord_prc_amt_per_stg_avg,0.8848161336268469,0.10990900270911697,0.16563661659401563
stddev_day_diff_event_type_repay_all,global_corr,ddf_fst_lst_ord_crt_dte,0.8613914196939569,0.10772200869777993,0.20760244385726945
stg_pln_sum_rep_prc_6m_his_d0_dwn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,0.8551915330489142,0.10674538511692222,0.1931214933015869
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,0.8741096973248168,0.1066689146504155,0.10880433531052058
stg_pln_max_prc_amt_adv_rct_3m,global_corr,stg_pln_max_prc_amt_adv_rct_6m,0.8127620123404522,0.10617724288615826,0.1279945231422045
max_rsk_lmt_rate_12m_bt_ch,global_corr,abf_1y_inter_1m_count_up,0.8680779881068285,0.10614748160735532,0.3327454965274156
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto,0.8314708181624217,0.1059197991007409,0.1324690592408485
stg_pln_pay_off_sum_prc_amt_d0_rep_1m_rto,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8372894930680038,0.10525603375957904,0.16628540348379223
stg_pln_cnt_12m_on_light,global_corr,cnt_other_info_light_uid_recent_days_360,0.945903955016594,0.10440041153361268,0.1603969026317862
ddf_bjq_12m_rep_dte_7_crt_dt_sum_prc_amt,global_corr,ddf_bjq_12m_rep_dte_7_crt_dt_rep_prc_amt,0.8373290793055649,0.10409662601632336,0.10464093384580048
stg_pln_sum_prc_amt_adv_rct_3m_rto,global_corr,m3_stg_pln_adv_rep_apl_cnt_rat,0.8808951909239208,0.10402678825975753,0.10719368387519956
avg_lmt_use_rat_2m_v2,global_corr,rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,0.8184092231578819,0.10394543512475285,0.15187145149357262
stg_pln_max_prc_amt_12m_on_light,global_corr,stg_pln_max_prc_amt_36m_on_light,0.8070804205482386,0.10374264708984637,0.11327222019425365
d90_repaid_gurantee_fee_sum,global_corr,unpaid_principal_future_light_add_heavy,0.8496296282764277,0.10321599035812812,0.3657467840820756
max_rsk_lmt_rate_1m_all,global_corr,rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,0.8498068008741531,0.10284980343862316,0.15187145149357262
min_rsk_lmt_rate_3m_bt_ch,global_corr,rsk_lmt_rate_ch_1m_grt_0p5_rate_6m,0.8456920800337212,0.10221863856736668,0.15187145149357262
d360_advrepay_ontimrepay_in_same_month_count_sum,global_corr,not_ovd_tqhk_rep_tim_cnt_12m,0.8417033901877111,0.10210950682891029,0.16403843486486924
rsk_avl_lmt_ch_les_500_cnt_1m,global_corr,used_rate_ch_grt_0p8_cnt_1m_suc,0.8166487327270535,0.10171453146330789,0.10776074488700549
stg_pln_sum_prc_amt_1m_3m_ftr_rto_all,global_corr,stg_pln_cnt_1m_3m_ftr_rto_all,0.8689561772777351,0.10135413131226079,0.21017520040274418
stg_pln_sum_prc_amt_ovd_pls_rep_6m_rto_his,global_corr,stg_pln_cnt_ovd_pls_rep_12m_rto_his,0.8254807824275499,0.1010076363243424,0.12100907675120276
min_ddf_rep_dte_ord_crt_tim_neg_7,global_corr,min_ddf_rep_dte_ord_crt_tim_neg_5,0.874885366054154,0.10038818774262726,0.10767193689268073
d90_repaid_tot_fee_sum,global_corr,max_prc_amt_pmth_3m,0.9084376458747947,0.10001743802624774,0.3526254359651958
rsk_avl_lmt_ch_les_5000_rate_12m,global_corr,rsk_avl_lmt_ch_les_1000_rate_12m,0.8537424982642084,0.09969674425356434,0.1464202680219665
m3_stg_pln_pmt_not_eng_amt_max,global_corr,m1_stg_pln_pmt_not_eng_amt_max,0.8300036877554164,0.09944727611019277,0.17980562622779805
d30_d90_suc_ord_cnt_rat,global_corr,d30_d90_suc_ord_prc_amt_avg_rat_all,0.9701064913925486,0.0986624829784678,0.10428288646950334
stg_pln_avg_prc_amt_6m_per_mth_light,global_corr,stg_pln_sum_prc_amt_6m_light,0.9999999999999872,0.0985008711452523,0.0985008711452523
12m_con_keep_repay_max,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.8125053820326243,0.09745670971123599,0.30696212801401956
used_rate_ch_grt_0p5_cnt_3m,global_corr,used_rate_ch_grt_0p5_cnt_12m,0.8191445659783267,0.09709271959601984,0.14808605898058402
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,global_corr,stg_pln_cnt_ovd_1d_3d_rep_12m,0.8282213665394965,0.09685640319914346,0.12519821862911396
d360_lend_heavy_to_repay_light_inner7d_order_amt_sum,global_corr,his_lend_heavy_to_repay_light_inner3d_order_amt_sum,0.8139144764180953,0.09676006632561895,0.10117057522825967
d180_apl_ord_prc_amt_per_stg_avg_all,global_corr,ord_apl_max_prc_amt_180_day,0.8083848172000823,0.09672896211471149,0.3423673592040638
ord_apl_sum_prc_amt_180_360_day_rto,global_corr,his_180_day_csh_apl_ord_cnt_his_rto,0.8660044420734526,0.09618483669136679,0.3349231058754242
m3_stg_pln_pmt_not_eng_cnt_sum,global_corr,mid_1_pmt_blc_not_eng_rat_3m,0.9468480446307348,0.09569294022390318,0.11319735966013189
d180_d360_apl_ord_prc_amt_avg_rat_all,global_corr,his_180_day_csh_apl_ord_cnt_his_rto,0.8453656272031023,0.09549752774130271,0.3349231058754242
credit_pass_unique_fund_cnt_6m,global_corr,recent_6m_credit_month_rto,0.9011124910347872,0.09483577415473032,0.09545653394574416
credit_pass_unique_scene_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8940858645349532,0.09480533876630792,0.09545653394574416
his_repaid_tot_fee_sum,global_corr,his_prc_amt_3_000_flg_suc_ord_cnt,0.86547903822945,0.09459778437985755,0.14176540363479273
ftr_pending_repay_interest_fee_sum,global_corr,unpaid_principal_future_light_add_heavy,0.8058647684761443,0.09377621922928836,0.3657467840820756
m1_rep_apl_suc_amt_max,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.80352645661818,0.09337636383875514,0.356709461683128
his_30_day_prc_amt_3_000_flg_suc_ord_cnt,global_corr,d30_prc_amt_mor_3_000_suc_ord_cnt,0.9999999999999984,0.09310688653574051,0.09310688653574051
max_ddf_rep_dte_ord_crt_tim_7,global_corr,max_ddf_rep_dte_ord_crt_tim_5,0.8725764176356289,0.09257101961612468,0.10005006493182467
rsk_avl_lmt_ch_1m_les_1000_rate_24m,global_corr,rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,0.8115920561022208,0.09256873028698598,0.1435200395976748
m1_normal_batch_rep_apl_suc_amt_max,global_corr,stg_pln_max_rep_prc_1m_his,0.8384626031509979,0.09242456599685955,0.33836913838819105
d180_d360_his_rep_amt_sum_rat_all,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.8588133262316927,0.09239020226767525,0.30696212801401956
d60_prc_amt_mor_10_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_90_day,0.8211352612676863,0.09217327114859786,0.3476858726154457
d7_d30_apl_ord_prc_amt_avg_rat,global_corr,d7_d15_apl_ord_prc_amt_avg_rat,0.8880725199600497,0.09203919735422506,0.0922568977513385
d7_bsy_typ_bt_cash_apl_ord_cnt_all,global_corr,d7_apl_ord_days_cnt,0.9731898921181216,0.09179017861726602,0.09183118827422743
d60_suc_ord_stg_num_sum_all,global_corr,stg_pln_cnt_6m_12m_ftr_all,0.8597415762630175,0.09149787675561005,0.28695786954459346
m3_stg_pln_normal_batch_rep_apl_cnt_less_2_stg_amt_sum,global_corr,max_prc_amt_pmth_3m,0.9048547139975457,0.09123508239031197,0.3526254359651958
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,global_corr,m6_normal_batch_rep_apl_fal_cnt_rat,0.9404668539091583,0.09106941003797758,0.12507079076251787
d7_d360_apl_ord_cnt_rat,global_corr,d7_d360_apl_ord_cnt_rat_all,0.946506521564039,0.09093725282977738,0.09342615278217103
m1_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,global_corr,m1_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.9855393295393324,0.09088820144159215,0.09276536674116975
d15_prc_amt_mor_3_000_apl_ord_cnt,global_corr,d30_prc_amt_mor_3_000_apl_ord_cnt,0.8223913204646353,0.09058739786803083,0.14457762506560146
stg_pln_cnt_his_ftr_light,global_corr,cnt_type_light_uid_recent_days_30,0.8502326717747214,0.09051072913398894,0.10962791221567958
ord_apl_cnt_360_day_04_06,global_corr,ord_apl_cnt_720_day_04_06,0.8676605517419071,0.09047682009835145,0.10736253643879723
stg_pln_max_prc_amt_24m_ftr_light,global_corr,stg_pln_sum_prc_amt_36m_ftr_light,0.818390991863761,0.09007683517302856,0.09038301576214236
cnt_stg_amt_advance_30d_90d,global_corr,stg_pln_cnt_adv_rct_24m,0.8438180213142894,0.08971873756895588,0.1471124834326326
mdt_lst_60d_180d_ord_cnt_typ_btch_rte,global_corr,d60_d360_apl_ord_prc_amt_avg_rat,0.9067112078747562,0.08961576534192334,0.30869302738759874
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,global_corr,f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,0.9999999999999916,0.0883393771093881,0.0883393771093881
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_equal_2_cnt_rat,0.8782205623068693,0.08775974857942381,0.09318093549475193
m3_stg_pln_rep_apl_amt_d0_min,global_corr,m6_stg_pln_rep_apl_amt_d0_min,0.9046783370447357,0.08707602166282719,0.10112823585702946
m3_stg_pln_crd_cnt_max,global_corr,pmt_crd_nmb_3m,0.97475553752248,0.08644138843149007,0.33376073204984336
m3_stg_pln_his_ovd_normal_batch_rep_apl_fal_cnt,global_corr,mid_1_pmt_blc_not_eng_rat_3m,0.8465064952011815,0.0844201170002632,0.11319735966013189
m3_stg_pln_ovd_1d_3d_rep_apl_suc_cnt,global_corr,m6_stg_pln_his_ovd_rep_apl_suc_cnt,0.808129323593241,0.08427799618753207,0.10500847691524562
m3_stg_pln_manual_rep_apl_fal_cnt_sum,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.8678243915192378,0.0841580363980916,0.1182410293272157
m3_manual_rep_apl_fal_stg_pln_cnt_sum,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.8569767987152206,0.08376547725285033,0.1182410293272157
stg_pln_cnt_1m_ftr_his_rto_cash,global_corr,abf_1y_inter_1m_count_up,0.8188223799420247,0.08360557580757089,0.3327454965274156
stg_pln_sum_rep_prc_his_d0_non_zd,global_corr,stg_pln_sum_rep_prc_his_d0_non_zd_v2,0.9374674140329496,0.08303493804943185,0.08518583943867808
stg_pln_cnt_ovd_1d_3d_rep_3m,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.8846364201160114,0.08278069033668023,0.0843359722583642
12m_repay_ftr_amt_second_der_great_0_count,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.8923043472962445,0.08272808863783332,0.31009286756175947
m1_stg_pln_normal_batch_rep_apl_cnt_min,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_avg,0.8238761901629091,0.08167820388097013,0.10666666233121647
stg_pln_sum_rep_prc_6m_his_d0_evn_zd_v2,global_corr,stg_pln_sum_rep_prc_6m_his_d0_evn_zd,0.998189409819905,0.08155040855854234,0.08237734279396225
stg_pln_pay_off_min_prc_amt_12m,global_corr,stg_pln_min_rep_prc_12m_his,0.9030201265415474,0.08073506372144101,0.0835321983146119
max_avl_lmt_lft_rep_prc_all_cash_24m,global_corr,max_avl_lmt_lft_rep_prc_all_cash_12m,0.857917559306971,0.08056950239892613,0.09193233908350429
stg_pln_cnt_adv_d0_rep_3m_rto,global_corr,abf_1y_inter_1m_count_up,0.8751187243769645,0.07993458101877149,0.3327454965274156
m1_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_mor_4_cnt_rat,0.8999181511793435,0.07992837127957175,0.10193058756166362
m1_manual_rep_apl_suc_cnt_rat,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.8493449768837127,0.0796895593553204,0.1924873464866026
m1_stg_pln_rep_apl_fal_cnt_mor_4_cnt,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.8115952573275027,0.07966173845479418,0.14148434750772787
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_3m,0.9790455440237268,0.07882317516754855,0.0820444727510562
stg_pln_sum_rep_prc_1m_3m_rto_his,global_corr,stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.9969172366168555,0.07807649169963804,0.07945610065451669
max_avl_lmt_lft_rep_prc_1m_cash_3m,global_corr,min_avl_lmt_lft_rep_prc_2m_cash_3m,0.8346498407137244,0.07734828940956662,0.1058199277779574
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto,global_corr,m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.8087598856576095,0.07673395877382427,0.08164069166332799
stg_pln_sum_prc_amt_3m_6m_ftr_rto_cash,global_corr,stg_pln_sum_prc_amt_3m_6m_rto_ftr,1.000000000000003,0.07666660332679809,0.07666660597036523
loan_reject_unique_fund_cnt_12m,global_corr,loan_unique_fund_cnt_6m,0.8112975816466288,0.07452984502172266,0.09545490286482206
d360_suc_ord_ddf_mdl_ord_crt_dte_max,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.8554995984262863,0.07437686707876923,0.09878999543921219
m3_stg_pln_normal_batch_rep_apl_cnt_max,global_corr,mid_1_pmt_blc_not_eng_rat_3m,0.8030079388203952,0.07435479329319394,0.11319735966013189
m6_pmt_not_eng_mor_3_stg_pln_d0_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.8002495029053877,0.07413992944361603,0.10377691036347991
loan_unique_fund_cnt_3m,global_corr,loan_unique_fund_cnt_6m,0.8798284004052288,0.07320278753791576,0.09545490286482206
d1080_advrepay_ontimrepay_in_same_month_count_sum,global_corr,d720_advrepay_suc_trade_in_same_month_count_sum,0.8051328597305927,0.07278801714160821,0.15027963547408674
m3_normal_batch_rep_apl_fal_stg_pln_cnt_max,global_corr,m6_normal_batch_rep_apl_fal_cnt_rat,0.868847939810583,0.07278445625667784,0.12507079076251787
stg_pln_cnt_3m_ftr_his_rep_rto_cash,global_corr,stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.8345834602261278,0.07213934656878573,0.07945610065451669
stg_pln_sum_rep_prc_his_d0_afn_zd,global_corr,stg_pln_sum_rep_prc_his_d0_afn_zd_v2,0.9703850820392618,0.07168857607523738,0.08567767774766477
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_v2,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_3m,0.8626933503026263,0.07164653542709365,0.0820444727510562
9m_ftr_con_dsc_repay_amt_max,global_corr,af_1y_inter_3m_count_up,0.8782103768092359,0.07117350081113627,0.08961539259895746
stg_pln_pay_off_sum_prc_amt_6m_12m_rto,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.8391688483703144,0.07115568581221532,0.30696212801401956
stg_pln_sum_rep_prc_6m_12m_rto_his,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.8390193396905606,0.0708247429297505,0.30696212801401956
m1_normal_batch_rep_apl_suc_stg_pln_cnt_min,global_corr,m1_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.8492882027251502,0.07069325454403552,0.10030770434120984
m1_stg_pln_rep_apl_fal_cnt_sum,global_corr,m1_mrn_rep_apl_cnt,0.8731670223805462,0.0706362010781334,0.23842866781907146
